보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,납입주기,source_file
KB라이프생명,KB 골든라이프 안심보험 무배당(상해보장형) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 보장개시일 이후에 재해분류표에서 정하는 재해로 인하여 사망하였을 때,6억원,3000만원,"252,670 원","177,398 원",,,,,"1. 가입나이: 만15세 ~ 최대 75세 2. 보험기간: 110세만기 3. 납입기간 : 3년, 4년, 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 5. 보험가격지수 기준 : 40세, 110세만기, 10년납, 월납, 가입금액 : 3,000만원 6. 적용이율: 10년 이내 3.40%, 10년 이후 2.0%",,월납,file_12.xls
ABL생명,(무)더나은안심보험_2형(상해보장형) (월납),종합,주계약 및 특약 스마트 합산,"피보험자가 보험기간 중 「동일한 재해 또는 재해 이외의 동일한 원인」으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80%이상인 장해 상태가 되었을 때(다만, 최초 1회에 한하여 지급)","30,000만원 (다만, 계약일로부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우 상기금액의 50%를 지급)","1,000만원 원","35,367 원","15,367 원",,,,,"1. 가입나이 : (1형 장해보장형) 만15세 ~ 최대 75세 (성별, 납입기간별 상이)  (2형 상해보장형) 만15세 ~ 최대 75세 (성별, 납입기간별 상이) 2. 가입한도 : (1형 장해보장형) 65세 이하 - 100만원 ~ 7,000만원  66세 이상 - 100만원 ~ 4,000만원  (2형 상해보장형) 70세 이하 - 100만원 ~ 3,000만원  71세 이상 - 100만원 ~ 2,000만원 3. 보험종류  - 1형(장해보장형) - 기본형  - 2형(상해보장형) - 기본형 4. 보험기간 : 100세/110세 만기 5. 납입기간 : 5/7/10/15/20년납 6. 적용이율 : 가입 후 경과기간 10년 이내 3.00% / 10년 초과 2.00% 7. 보험료 예시기준 : 2형(상해보장형), 기본형, 가입금액 1,000만원, 40세, 100세만기, 20년납, 월납 8. 보험가격지수 예시기준 : 2형(상해보장형), 기본형, 가입금액 3,000만원, 40세, 100세만기, 20년납, 월납",,월납,file_15.xls
DB생명,(무)백년친구 안심보험(2602)(상해보장형) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 재해로 인하여 사망하였을 때,2억원,"1,000만원","51,633 원","36,250 원",,,,,"○ 상품형태: 상해보장형 ○ 가입연령 : 15세 ~ 최고75세 ○ 보험기간 : 110세만기 ○ 납입기간 : 5. 7, 10, 15, 20년납 ○ 보험료 예시 기준  가입금액 1,000만원, 40세, 110세만기, 20년납, 월납 ○ 보험가격지수 예시 기준  -.가입금액 3,000만원, 40세, 110세만기, 20년납, 월납 ※기타 자세한 사항은 상품요약서 참조",,월납,file_15.xls
NH농협생명,농업인NH안전보험(무배당) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,"6,000만원","1,000만원","10,609 원","10,609 원",,,,,"1. 가입나이 : 만15세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : 방카슈랑스(농·축협) 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반1형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 위 특약보험료 예시는 40세, 1년만기, 연납 기준이며, 농업인재해골절특약(무), 농업인깁스치료특약(무)의 경우 가입금액 10만원, 농업인장제비지원특약(무)의 경우 가입금액 100만원, 농업인재해사망특약(무)의 경우 가입금액 1,000만원 기준입니다.",,월납,file_15.xls
NH농협생명,온라인농업인NH안전보험(무배당) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중에 농업작업안전재해 또는 농업작업안전질병으로 사망하였을 때,"6,000만원","1,000만원","8,108 원","8,108 원",,,,,"1. 가입나이 : 만19세 ~ 87세 2. 가입한도 : 1,000만원 단일 3. 보험기간 : 1년만기 4. 판매채널 : CM 5. 위 보험료 및 보험가격지수 예시는 주계약 기본형 일반형, 40세, 1년만기, 연납, 주계약 가입금액 1,000만원기준입니다. 6. 온라인농업인NH안전보험은 일반1형 및 산재형만 가입가능하며, 특약은 부가할 수 없습니다.",,월납,file_15.xls
iM라이프,iM 프리미엄안심보험 무배당 2603 3종(상해보장형) 2형(일반형) (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 재해로 사망하였을 때,7억 5천만원,"3,000만원 원","137,125 원","60,225 원",,,,,"1. 가입나이 : 만15세 ~ 최고 75세 2. 보험기간 : 100세/110세만기 3. 납입기간 : 5/7/10/15/20년납 4. 보험료 및 보험가격지수 예시 기준 : 3종(상해보장형), 40세, 100세 만기, 20년납, 월납, 가입금액 3천만원 기준 5. 적용이율: 10년이내 연복리 2.75%, 10년초과 연복리 1.25%",,월납,file_15.xls
교보라이프플래닛,"(무)교보라플안심보험(상해보장형, 표준형) (월납)",종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 재해 분류표에서 정한 재해를 원인으로 사망하였을 때,6억원,"3,000만원","44,000 원","23,500 원",,,,,"1. 가입나이 : 만 19세 ~ 최대 65세 2. 보험기간 : 90세/100세/110세만기 3. 보험료 예시 기준 : 보험가입금액 3,000만원, 40세, 90세만기, 20년납, 월납 4. 보험료 납입기간 : 5년/7년/10년/15년/20년납 5. 보험료 납입주기 : 월납 6. 가입한도 : 보험가입금액 최저 10만원 ~ 최고 7,000만원 7. 보험가격지수 : 보험가입금액 3,000만원, 40세, 90세만기, 20년납, 월납 8. 적용이율 : 10년 이하 연 복리 3.00%, 10년 초과 연 복리 1.5%",,월납,file_15.xls
교보생명,교보상해보험 [D](무배당)[만기환급형(100%)] (월납),종합,주계약 및 특약 스마트 합산,피보험자가 보험기간 중 발생한 재해로 사망하였을 경우,보험가입금액의 500%,"1,000만원","12,824 원","6,970 원",,,,,"■필수기재사항 1. 가입나이 : 19 ~ 60세 2. 보험기간 : 20년 3. 보험료 예시기준 : 만기환급형(100%), 보험가입금액 1,000만원, 40세, 20년만기, 20년납, 월납, 비위험직 ■선택기재사항 1. 납입기간 : 5년, 10년, 15년, 20년 2. 납입방법 : 월납 / 연납",,월납,file_15.xls
동양생명,"(무)엔젤안심보험(상해보장형,표준형) (월납)",종합,주계약 및 특약 스마트 합산,"피보험자가 보험기간 중 보장개시일 이후 「동일한 재해 또는 재해 이외의 동일한 원인」으로 인하여 장해분류표 중 여러 신체부위의 장해지급률을 더하여 80%이상인 장해상태가 되었을 때 (다만, 최초 1회에 한함)","3억원 (다만, 계약일로부터 1년 미만에 재해 이외의 동일한 원인으로 80%이상인 장해상태가 되었을 때 50%지급)","1,000만원","14,050 원","7,608 원",,,,,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 상해보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 상해보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",,월납,file_15.xls
푸본현대생명,푸본현대 상해보험 안심픽 무배당(A2601) (월납),종합,주계약 및 특약 스마트 합산,보험기간 중 피보험자가 재해를 직접적인 원인으로 사망하였을 경우,6억원,"3,000만원","633,677 원","471,330 원",,,,,"1. 가입나이 : 만 20세 ~ 최고 75세 2. 보험기간 : 110세만기 3. 납입기간 : 3/4/5년납 4. 기간별 적용이율 : 계약일로부터 10년 이내 연복리 3.25%, 10년 초과 연복리 1.50% * 주계약 보험료 예시 : 40세, 가입금액 3천만원, 110세만기, 5년납, 월납 기준 * 보험가격지수 예시 : 40세, 가입금액 3천만원, 110세만기, 5년납, 월납 기준",,월납,file_15.xls
