보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
DB손보,(무)드림빅비즈니스보장보험2601(2종),,뇌혈관질환진단비,,,,,,,,,,,,file_38.xls,,DB손보,(무)드림빅비즈니스보장보험2601(2종),뇌혈관질환진단비,"피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한, 가입 후 1년미만시 가입금액의 50%지급)","보험가입금액(2,000만원)","97,490","82,750",86.1,98.5,,,,,,,,,,
메리츠화재,(무) 메리츠 간편31 건강보험2601(1종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 메리츠 간편31 건강보험2601(1종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"40,910","40,194",216.5,229.4,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 간편31 건강보험2601(2종)(2형),,"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 메리츠 간편31 건강보험2601(2종)(2형),"갱신형 5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)(31간편가입)",「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,1천만원,"43,558","42,442",223.5,236.3,,,,,,,,,,
,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),,,,,,,,,,,,file_40.xls,,,,갱신형 뇌혈관질환진단비Ⅱ(31간편가입),「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(1종)(1형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 100세건강보험2603(1종)(1형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","103,374","91,194",78.1,95.9,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_40.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(1종)(2형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 100세건강보험2603(1종)(2형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","80,244","71,514",83.8,101.6,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_40.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(2종)(1형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 100세건강보험2603(2종)(1형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","108,394","95,452",78.3,96.0,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_40.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
메리츠화재,(무) 올바른 100세건강보험2603(2종)(2형),,"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",,,,,,,,,,,,file_40.xls,,메리츠화재,(무) 올바른 100세건강보험2603(2종)(2형),"5대질환(심장,뇌혈관,신부전,간,폐 질환)관혈수술비(연간1회한)",「5대질환」으로 진단확정되고 그 「5대질환」의 치료를 직접적인 목적으로 관혈수술을 받은 경우,"1,000만원","84,132","74,816",84.6,102.3,,,,,,,,,,
,,,뇌혈관질환진단비,,,,,,,,,,,,file_40.xls,,,,뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,,,,,,,,,,,,,,,
