보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,남성보험료,여성보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","1,000만원",0 원,"10,840 원",,"16,802 원","10,840 원",2.50%,,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500,file_10.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0 원,"10,840 원",2.50%,,,,130.00%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(일반심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(일반심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","1,000만원",0 원,"6,670 원",,"10,338 원","6,670 원",2.50%,,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 일반심사형, 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 일반심사형, 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500,file_10.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(일반심사형),특약,(무)허혈심장질환진단특약D(해약환급금 미지급형)(일반심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0 원,"6,670 원",2.50%,,,,117.30%,,,,,기본형,무해지/저해지환급,,,,,,비유니버셜,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 일반심사형, 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 일반심사형, 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","1,000만원",0 원,"11,870 원",,"18,398 원","11,870 원",2.50%,,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500,file_10.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0 원,"11,870 원",2.50%,,,,102.70%,,,,,기본형,일반,,,,,,비유니버셜,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(일반심사형),특약,(무)허혈심장질환진단특약D(일반심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","1,000만원",0 원,"7,340 원",,"11,377 원","7,340 원",2.50%,,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 일반심사형, 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 일반심사형, 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500,file_10.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(일반심사형),특약,(무)허혈심장질환진단특약D(일반심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0 원,"7,340 원",2.50%,,,,93.70%,,,,,기본형,일반,,,,,,비유니버셜,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 일반심사형, 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 일반심사형, 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON건강환급보험,특약,(무)허혈심장질환진단환급특약,"이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급) * 이외 보장담보는 상품요약서 참조","1,000만원 원",12260 원,"8,990 원",,"8,990 원","5,800 원",2.50%,,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 65세 2. 가입한도 : 200만원 ~ 1,000만원 3. 보험기간 : 종신 4. 보험료 예시기준 : 40세, 20년납, 월납 5. 보험가격지수 예시기준 : 가입금액 100만원, 40세, 20년납, 월납",,file_10.xls,ABL생명,(무)우리WON건강환급보험,특약,(무)허혈심장질환진단환급특약,"이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급) * 이외 보장담보는 상품요약서 참조","경과기간 1년 미만: 500만원 경과기간 1년 이상 1,000만원","1,000만원 원",12260 원,"8,990 원",2.50%,,,103.70%,101.70%,,,,,기본형,일반,,,,,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입나이 (가입조건별로 상이) : 만15세 ~ 최대 65세 2. 가입한도 : 200만원 ~ 1,000만원 3. 보험기간 : 종신 4. 보험료 예시기준 : 40세, 20년납, 월납 5. 보험가격지수 예시기준 : 가입금액 100만원, 40세, 20년납, 월납",215886500
삼성생명,"삼성 간편더블보장보험(2601)(무배당,보증비용부과형)(저해약환급급형) 1종 1형",특약,"허혈심장질환진단특약N15(갱신형,무배당)[간편고지형]",피보험자가 이 특약의 보험기간 중 허혈심장질환으로 진단이 확 정되었을 때(최초 1회한),1000만원(1년이내 500만원),"1,000만원",8150 원,"4,350 원","4,350 원","2,806 원",2.05%,,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : 최저 30세 ~ 최고 75세 2. 보험기간 : 종신 * 종,형별 및 납입기간별로 가입나이는 차이가 있을 수 있습니다. 3. 보험료 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원 □ 선택기재사항 1. 가입한도 - 보험가입금액 1,000만원 ~ 7억원 이하 2. 보험가격지수 예시기준 - 40세, 납입기간 15년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원",1588-3114,file_10.xls,삼성생명,"삼성 간편더블보장보험(2601)(무배당,보증비용부과형)(저해약환급급형) 1종 1형",특약,"허혈심장질환진단특약N15(갱신형,무배당)[간편고지형]",피보험자가 이 특약의 보험기간 중 허혈심장질환으로 진단이 확 정되었을 때(최초 1회한),1000만원(1년이내 500만원),"1,000만원",8150 원,"4,350 원",,2.05%,"가입후 10년 이내 1.0%, 10년 초과 0.5%",171.30%,183.90%,,,,,기본형,무해지/저해지환급,보증,기간별상이,보증,보험료의 0.55% / 계약자적립액의 0.15%,,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : 최저 30세 ~ 최고 75세 2. 보험기간 : 종신 * 종,형별 및 납입기간별로 가입나이는 차이가 있을 수 있습니다. 3. 보험료 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원 □ 선택기재사항 1. 가입한도 - 보험가입금액 1,000만원 ~ 7억원 이하 2. 보험가격지수 예시기준 - 40세, 납입기간 15년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원",1588-3114
삼성생명,"삼성 더블보장보험(2601)(무배당,보증비용부과형)(저해약환급급형) 1종 1형",특약,"허혈심장질환진단특약P(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단시 (최초 1회한),"1,000만원(1년 이내는 500만원)","1,000만원",8100 원,"4,600 원","4,600 원","2,967 원",2.05%,,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : 최저 만15세 ~ 최고 75세 2. 보험기간 : 종신 * 종,형별 및 납입기간별로 가입나이는 차이가 있을 수 있습니다. 3. 보험료 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원 □ 선택기재사항 1. 가입한도 - 보험가입금액 1,000만원 ~ 7억원 이하 2. 보험가격지수 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원",1588-3114,file_10.xls,삼성생명,"삼성 더블보장보험(2601)(무배당,보증비용부과형)(저해약환급급형) 1종 1형",특약,"허혈심장질환진단특약P(무배당,무해약환급금형)",피보험자가 이 특약의 보험기간 중 “허혈심장질환”으로 진단시 (최초 1회한),"1,000만원(1년 이내는 500만원)","1,000만원",8100 원,"4,600 원",,2.05%,"가입후 10년 이내 1.0%, 10년 초과 0.5%",178.20%,185.90%,,,,,기본형,무해지/저해지환급,보증,매년 주보험 계약자적립액의 0.1%(매월 0.00833333%),보증,주보험 납입보험료의 0.2% + 매년 주보험 계약자적립액의 0.15%(매월 0.0125%),,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : 최저 만15세 ~ 최고 75세 2. 보험기간 : 종신 * 종,형별 및 납입기간별로 가입나이는 차이가 있을 수 있습니다. 3. 보험료 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원 □ 선택기재사항 1. 가입한도 - 보험가입금액 1,000만원 ~ 7억원 이하 2. 보험가격지수 예시기준 - 40세, 납입기간 20년납, 월납, 1종(최저해약환급금 보증형), 1형(암보장형), 가입금액 1억원",1588-3114
삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_3종(간편고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)",1000만원 원,11700 원,"7,200 원",,"7,200 원","4,645 원",2.15%,,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls,삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_3종(간편고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)","1년초과 1,000만원 / 90일 초과 1년 이내 500만원 / 90일 이내 100만원",1000만원 원,11700 원,"7,200 원",2.15%,,,108.30%,109.70%,,,,,기본형,무해지/저해지환급,,,,,비갱신형,비유니버셜,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 3종 1형(간편고지형 3.10.5) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_1종(건강고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)",1000만원 원,7470 원,"4,290 원",,"4,290 원","2,767 원",2.15%,,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 1종(건강고지형) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 1종(건강고지형 10년) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls,삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_1종(건강고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)","1년초과 1,000만원 / 1년 이내 500만원",1000만원 원,7470 원,"4,290 원",2.15%,,,110.10%,111.00%,,,,,기본형,무해지/저해지환급,,,,,비갱신형,비유니버셜,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 1종(건강고지형) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 1종(건강고지형 10년) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_2종(일반고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)",1000만원 원,10500 원,"6,210 원",,"6,210 원","4,006 원",2.15%,,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls,삼성생명,"삼성 New플러스원 건강보험(2601)(무배당,저해약환급금형)_2종(일반고지형)",특약,"허혈심장질환진단특약T(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 ""허혈심장질환""으로 진단이 확정되었을 때 (최초1회한)","1년초과 1,000만원 / 1년 이내 500만원",1000만원 원,10500 원,"6,210 원",2.15%,,,111.20%,111.20%,,,,,기본형,무해지/저해지환급,,,,,비갱신형,비유니버셜,대면채널,2026-02-10,"□ 필수기재사항 1. 가입나이 : - 만15세 ~ 최대 70세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 : - 10,15,20,30년납 2. 보험가격지수 예시기준 : - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) 3. 플러스보장플랜 : - 납입완료 이후부터 계약자가 선택한 플랜(사망, 시니어 또는 치아)을 추가보장 ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
