0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원 특약T(무배당,저 해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,9250  원,"15,210  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급 여지원특약T(무배당,저해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-인지지원등급)""로 판정 확정되고, 그 날로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,9880  원,"16,000  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원 특약T(무배당,저해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 시설급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,2560  원,"5,530  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원특약P(무배당,저해약환급금형)","-피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,8730  원,"13,360  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급여지원특약P(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-인지지원등급)""로 판정 확정되고, 그 날로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,9290  원,"14,100  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원특약P(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 시설급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원 원,2470  원,"5,210  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114,file_10.xls
교보생명,교보더안심치매·간병보험 (무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",9450  원,"14,430  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001,file_10.xls
교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",3520  원,"7,230  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001,file_10.xls
교보생명,교보더안심치매·간병보험 [D](무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",9450  원,"14,430  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,TM,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001,file_10.xls
교보생명,교보더안심치매·간병보험 [D](무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",3520  원,"7,230  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,TM,2026-02-25,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001,file_10.xls
