보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",주계약,사망 보험금,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",1000만원  원,1000만원  원,"28,300 원","24,700 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",주계약,사망 보험금,피보험자가 보험기간 중 사망하였을 경우,"1000만원[단, 피보험자가 계약일부터 1년 이내에 재해 이외의 원인으로 사망하였을 경우에는 보험가입금액의 50%]",1000만원  원,28300  원,"24,700  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원 특약T(무배당,저 해약환급금형)[간편고지형]","삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"9,250 원","15,210 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원 특약T(무배당,저 해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,9250  원,"15,210  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급 여지원특약T(무배당,저해약환급금형)[간편고지형]","삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"9,880 원","16,000 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급 여지원특약T(무배당,저해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-인지지원등급)""로 판정 확정되고, 그 날로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,9880  원,"16,000  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원 특약T(무배당,저해약환급금형)[간편고지형]","삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"2,560 원","5,530 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원 특약T(무배당,저해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 시설급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,2560  원,"5,530  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"입원간병인사용 (180일한도,요양 병원제외)특약 T(무배당,저해약환급금형)[간편고지형]","삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"2,540 원","3,310 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성 간편 웰에이징(Well-Aging) 건강보험 (2601)(무배당,저해약환급금형)",특약,"입원간병인사용 (180일한도,요양 병원제외)특약 T(무배당,저해약환급금형)[간편고지형]","피보험자가 이 특약의 보험기간 중 질병 또는 재해로 인하여 그 직접적인 치료를 목적으로 1일 이상 계속하여 병원(단, 요양병원 제외)에 입원하며 간병인을 사용하였을 경우 (1회 입원당 사용일수는 180일한도) ※ 단, 재해 이외의 원인으로 인한 입원시 1년 이내 50% 삭감 지급함",간병인 사용금액이 1일당 7万 미만인 경우 (1일당) 5만원 / 간병인 사용금액이 1일당 7万 이상인 경우 (1일당)10만원,10만원  원,2540  원,"3,310  원",2.25 %,-,-,106.3 %,106.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : - 30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",주계약,사망보험금,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",1000만원  원,1000만원  원,"24,400 원","21,900 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",주계약,사망보험금,사망시,1000만원,1000만원  원,24400  원,"21,900  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원특약P(무배당,저해약환급금형)","삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"8,730 원","13,360 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)재가급여지원특약P(무배당,저해약환급금형)","-피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,8730  원,"13,360  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급여지원특약P(무배당,저해약환급금형)","삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"9,290 원","14,100 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-인지지원등급)재가급여지원특약P(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-인지지원등급)""로 판정 확정되고, 그 날로부터 이 특약의 보험기간동안 재가급여를 이용하였을 경우 (발생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,9290  원,"14,100  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원특약P(무배당,저해약환급금형)","삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",10만원  원,10만원  원,"2,470 원","5,210 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"장기요양(1-5등급)시설급여지원특약P(무배당,저해약환급금형)","피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 ""장기요양상태(1-5등급)""로 판정 확정되고, 그 날 로부터 이 특약의 보험기간동안 시설급여를 이용하였을 경우 (발 생후 보험월 기준 월1회 한)",(1회당) 10만원,10만원  원,2470  원,"5,210  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"입원간병인사용 (180일한도,요양병원)특약P(무배당,저해약환급금형)","삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",1만원  원,1만원  원,"2,060 원","3,260 원",,,,2026-01-01,,,보장성_상품비교_20260608162031320.xls,삼성생명,"삼성웰에이징(Well-Aging)건강보험(2601)(무배당,저해약환급금형)",특약,"입원간병인사용 (180일한도,요양병원)특약P(무배당,저해약환급금형)",피보험자가 이 특약의 보험기간 중 질병 또는 재해로 인하여 그 직접적인 치료를 목적으로 1일 이상 계속하여 요양병원에 입원하 며 간병인을 사용하였을 경우 (1회 입원당 사용일수는 180일한도),(1일당)1만원,1만원  원,2060  원,"3,260  원",2.15 %,-,-,110.0 %,110.5 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"□ 필수기재사항 1. 가입나이 : -30세 ~ 최대 75세 ※ 납입기간별로 가입나이는 차이가 있을 수 있습니다. 2. 보험기간 : 종신 3. 보험료 예시기준 - 주보험 보험가입금액 1,000만원, 40세, 종신, 20년납, 월납, 2종(일반고지형) □ 선택기재사항 1. 보험료 납입기간 :  - 10,15,20,30년납 2. 보험가격지수 예시기준 :  - 주보험 보험가입금액 100만원, 40세, 종신, 20년납, 월납, 2종(일반고지형)  ※ 보다 자세한 내용은 상품요약서 및 기초서류 참고",1588-3114
