보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9
메리츠화재,(무) 메리츠 안전한 MY바이크 운전자보험2601,(무) 메리츠 안전한 MY바이크 운전자보험2601,운전자용 벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자가용자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원","9,500","9,500",119.4,,,,,,,file_42.xls,,메리츠화재,(무) 메리츠 안전한 MY바이크 운전자보험2601,운전자용 벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자가용자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원","9,500","9,500",119.4,118.1
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,file_42.xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(1종),(무) 메리츠 운전자 상해 종합보험2601(1종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,934","4,911",114.7,,,,,,,file_42.xls,,메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(1종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,934","4,911",114.7,115.0
,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,,,,,,,file_42.xls,,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,file_42.xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,,,,,,,file_42.xls,,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,
메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(2종),(무) 메리츠 운전자 상해 종합보험2601(2종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,990","4,955",115.0,,,,,,,file_42.xls,,메리츠화재,(무) 메리츠 운전자 상해 종합보험2601(2종),교통사고·처리지원금(Ⅸ)(비탑승중포함),"자동차(이륜자동차 제외)를 운전하던 중 또는 운전 후 비탑승 상태에서 발생한 급격하고도 우연히 발생한 자동차사고로 인하여 타인(피보험자의 부모, 배우자 및 자녀인 경우 제외합니다)에게 상해를 입혀 형사합의를 한 경우",2억원,"5,990","4,955",115.0,115.4
,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,,,,,,,file_42.xls,,,,운전자용 교통상해사망,교통상해의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다),1억원,,,,
,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,,,,,,,file_42.xls,,,,운전자용 벌금(대물),자동차를 운전하던 중에 발생한 급격하고도 우연한 자동차사고로 도로교통법 제151조(벌칙)에 따른 벌금형이 확정된 경우,500만원,,,,
,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,,,,,,,file_42.xls,,,,운전자용·벌금(Ⅳ)(비탑승중포함),자동차를 운전하던 중 또는 자동차 운전 후 비탑승 상태에서 발생한 급격하고도 우연한 자동차사고로 타인의 신체에 상해를 입힘으로써 신체상해와 관련하여 받은 벌금형을 확정판결 받은 경우,"3,000만원",,,,
한화손보,"캐롯 운전자보험 (무) 2종(자가용, 표준형)","캐롯 운전자보험 (무) 2종(자가용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"4,301","3,399",97.2,,,,,,,file_42.xls,,한화손보,"캐롯 운전자보험 (무) 2종(자가용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"4,301","3,399",97.2,96.2
한화손보,"캐롯 운전자보험 (무) 4종(영업용, 표준형)","캐롯 운전자보험 (무) 4종(영업용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"20,073","19,449",97.8,,,,,,,file_42.xls,,한화손보,"캐롯 운전자보험 (무) 4종(영업용, 표준형)",교통상해사망,교통상해 사고로 사망하였을 때,보험가입금액,"20,073","19,449",97.8,96.4
한화손보,한화 운전자상해보험 (무)2601 1종(운전자보장형),한화 운전자상해보험 (무)2601 1종(운전자보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,973","3,869",113.0,,,,,,,file_42.xls,,한화손보,한화 운전자상해보험 (무)2601 1종(운전자보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,973","3,869",113.0,110.3
한화손보,한화 운전자상해보험 (무)2601 2종(상해보장형),한화 운전자상해보험 (무)2601 2종(상해보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,945","3,830",113.0,,,,,,,file_42.xls,,한화손보,한화 운전자상해보험 (무)2601 2종(상해보장형),교통상해사망,교통상해 사고로 사망시,보험가입금액,"4,945","3,830",113.0,110.4
