보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
메리츠화재,(무) 메리츠 우리집보험 M-House2601,주계약,가족화재벌금,"대한민국 내에서 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","2,000만원","2,000만원",733 원,733 원,,,,,,,file_50.xls,,메리츠화재,(무) 메리츠 우리집보험 M-House2601,가족화재벌금,"대한민국 내에서 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","2,000만원",733,733,106.5,106.5,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 우리집보험 M-House2601,특약,주택(화재)임시거주비Ⅱ(1일이상),보험의 목적이 화재(벼락을 포함합니다.)로 인한 손해가 발생함으로써 보험의 목적 내에 거주할 수 없게 된 경우,25만원,25만원,,,,,,,,,file_50.xls,,,,주택(화재)임시거주비Ⅱ(1일이상),보험의 목적이 화재(벼락을 포함합니다.)로 인한 손해가 발생함으로써 보험의 목적 내에 거주할 수 없게 된 경우,25만원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 우리집보험 M-House2601,특약,화재(폭발포함)배상책임,보험의 목적에 발생한 화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 보상,1억원,1억원,,,,,,,,,file_50.xls,,,,화재(폭발포함)배상책임,보험의 목적에 발생한 화재 또는 폭발사고로 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 보상,1억원,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 우리집보험 M-House2601,특약,화재상해사망,"화재상해(보험기간 중에 발생한 화재사고(벼락, 폭발, 파열을 포함합니다.)로 신체에 입은 상해)의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다)",,,,,,,,,,,file_50.xls,,,,화재상해사망,"화재상해(보험기간 중에 발생한 화재사고(벼락, 폭발, 파열을 포함합니다.)로 신체에 입은 상해)의 직접결과로써 사망한 경우(질병으로 인한 사망은 제외합니다)",,,,,,,,,,,,,,,,,,,,,,,,,
메리츠화재,(무) 메리츠 우리집보험 M-House2601,특약,화재손해,보험에 가입한 물건이 화재 및 폭발·파열로 입은 손해를 입은 경우,,,,,,,,,,,file_50.xls,,,,화재손해,보험에 가입한 물건이 화재 및 폭발·파열로 입은 손해를 입은 경우,,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 다이렉트 119주택화재보험 (무)2601,주계약,가족화재벌금(실손),"약관에서 정한 피보험자에게 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정된 경우※ 피보험자의 범위 : ①기명 피보험자 ②기명 피보험자의 배우자 ③기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족 ④기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀","·형법 제170조:1,500만원 한도 실손보상·형법 제171조:2,000만원 한도 실손보상","·형법 제170조:1,500만원 한도 실손보상·형법 제171조:2,000만원 한도 실손보상",581 원,581 원,,,,,,,file_50.xls,,한화손보,한화 다이렉트 119주택화재보험 (무)2601,가족화재벌금(실손),"약관에서 정한 피보험자에게 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정된 경우※ 피보험자의 범위 : ①기명 피보험자 ②기명 피보험자의 배우자 ③기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족 ④기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀","·형법 제170조:1,500만원 한도 실손보상·형법 제171조:2,000만원 한도 실손보상",581,581,89.7,89.7,,,,,,,,,,,,,,,,,,,,
한화손보,한화 다이렉트 119주택화재보험 (무)2601,특약,"건물복구비용지원(화재,주택)","보험목적에 화재(벼락, 폭발, 파열 포함)로 약관에서 정한 손해 발생시 그 손해가 생긴 때와 곳에서의 보험목적의 재조달가액(보험목적과 동형·동질의 신품을 재조달하는데 소요되는 금액을 말합니다)과 보험가액(재조달가액에서 기간경과에 따른 감가상각을 반영한 시가로 계산된 금액을 말합니다) 각각에 따라 계산한 손해액의 차이를 보상",보험가입금액 한도 실손보상,보험가입금액 한도 실손보상,,,,,,,,,file_50.xls,,,,"건물복구비용지원(화재,주택)","보험목적에 화재(벼락, 폭발, 파열 포함)로 약관에서 정한 손해 발생시 그 손해가 생긴 때와 곳에서의 보험목적의 재조달가액(보험목적과 동형·동질의 신품을 재조달하는데 소요되는 금액을 말합니다)과 보험가액(재조달가액에서 기간경과에 따른 감가상각을 반영한 시가로 계산된 금액을 말합니다) 각각에 따라 계산한 손해액의 차이를 보상",보험가입금액 한도 실손보상,,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 다이렉트 119주택화재보험 (무)2601,특약,"임시거주비(화재/붕괴/침강/사태,실손,1일이상,주택)","보험목적에 화재(벼락을 포함)로 인한 직접손해, 소방손해, 피난손해와 붕괴, 침강 및 사태로 인한 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우에 보험목적 원상복구를 위한 복구기간 내 임시거주기간 동안 임시거주비 보상※ '복구기간 내 임시거주기간'은 추정복구기간(보험목적을 손해발생 직전 상태로 복구하기 위해 통상적으로 필요하다고 인정되는 기간)과 약정복구기간(보험목적이 손해를 입었던 때로부터 90일) 내 임시거주기간 중 짧은 기간으로 합니다.※ 임시거주비는 피보험자가 본인 및 본인과 생계를 같이하고 보험목적의 주민등록상 동거중인 가족을 위해 복구기간 내 임시거주기간동안 숙박시설 또는 음식점에서 실제로 지출한 숙박비 및 식대를 말합니다.",1사고마다 손해발생 후 1일째부터 1일당 10만원을 한도 실손보상(사고발생일부터 90일 한도),1사고마다 손해발생 후 1일째부터 1일당 10만원을 한도 실손보상(사고발생일부터 90일 한도),,,,,,,,,file_50.xls,,,,"임시거주비(화재/붕괴/침강/사태,실손,1일이상,주택)","보험목적에 화재(벼락을 포함)로 인한 직접손해, 소방손해, 피난손해와 붕괴, 침강 및 사태로 인한 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우에 보험목적 원상복구를 위한 복구기간 내 임시거주기간 동안 임시거주비 보상※ '복구기간 내 임시거주기간'은 추정복구기간(보험목적을 손해발생 직전 상태로 복구하기 위해 통상적으로 필요하다고 인정되는 기간)과 약정복구기간(보험목적이 손해를 입었던 때로부터 90일) 내 임시거주기간 중 짧은 기간으로 합니다.※ 임시거주비는 피보험자가 본인 및 본인과 생계를 같이하고 보험목적의 주민등록상 동거중인 가족을 위해 복구기간 내 임시거주기간동안 숙박시설 또는 음식점에서 실제로 지출한 숙박비 및 식대를 말합니다.",1사고마다 손해발생 후 1일째부터 1일당 10만원을 한도 실손보상(사고발생일부터 90일 한도),,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 다이렉트 119주택화재보험 (무)2601,특약,화재배상책임Ⅱ,"피보험자가 보험기간 중에 보험증권상의 보장지역내에서 피보험자가 소유, 사용 또는 관리하는 보험목적에 발생한 화재(폭발을 포함합니다.)로 인하여 피보험자가 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담하는 경우","<대인배상 피해자 1사고 1인당>·사망:1억5,000만원한도 실손보상(2,000만원 미만시 2,000만원)·부상:3,000만원 한도 실손보상·후유장해:1억5,000만원 한도 실손보상<대물배상 1사고당>·보험가입금액한도실손보상","<대인배상 피해자 1사고 1인당>·사망:1억5,000만원한도 실손보상(2,000만원 미만시 2,000만원)·부상:3,000만원 한도 실손보상·후유장해:1억5,000만원 한도 실손보상<대물배상 1사고당>·보험가입금액한도실손보상",,,,,,,,,file_50.xls,,,,화재배상책임Ⅱ,"피보험자가 보험기간 중에 보험증권상의 보장지역내에서 피보험자가 소유, 사용 또는 관리하는 보험목적에 발생한 화재(폭발을 포함합니다.)로 인하여 피보험자가 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담하는 경우","<대인배상 피해자 1사고 1인당>·사망:1억5,000만원한도 실손보상(2,000만원 미만시 2,000만원)·부상:3,000만원 한도 실손보상·후유장해:1억5,000만원 한도 실손보상<대물배상 1사고당>·보험가입금액한도실손보상",,,,,,,,,,,,,,,,,,,,,,,,
한화손보,한화 다이렉트 119주택화재보험 (무)2601,특약,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 직접손해 및 소방손해, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,file_50.xls,,,,화재손해(실손전부보상),"화재(주택의 경우 폭발, 파열 포함)로 인해 건물 및 가재의 직접손해 및 소방손해, 피난 손해가 발생시※ 잔존물 제거비용: 잔존물의 해체비용, 청소비용, 상차비용(차에 싣는 비용)",보험가입금액 한도 실손 전부보상※ 잔존물 제거비용 발생 시 손해액의 10% 한도 보상,,,,,,,,,,,,,,,,,,,,,,,,
