Total Unique Products: 43

회사명        | 상품명                                                     | 납입기간별 납입보험료                                       
----------------------------------------------------------------------------------------------------------------------------------
ABL생명      | (무)우리WON인터넷보너스주는저축보험 (월납)                               | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
ABL생명      | (무)우리WON인터넷보너스주는저축보험 (일시납)                              | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
ABL생명      | (무)우리WON인터넷확정금리저축보험 (월납)                                | 1.0년:3,600,000 원 | 1.0년:3,600,000 원 | 1.0년:3,600,000 원
BNP파리바카디프생명 | (무) 뉴 플러스자산관리 저축보험 Ⅱ (일시납)                              | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
DB생명       | (무)e로운 DB저축보험(2404) (월납)                                | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
DB생명       | KDB플러스저축보험(무) (일시납)                                     | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
DB생명       | 챌린지 미니저축보험(무) (월납)                                      | 1.0년:1,200,000 원 | 1.0년:1,200,000 원 | 1.0년:1,200,000 원
KB손보       | KB 빅플러스저축보험(무배당)(26.01) (월납)                            | 1.0년:72,000,000 | 3.0년:216,000,000 | 5.0년:360,000,000 | 10.0년:504,000,000 | 1.0년:72,000,000 | 3.0년:216,000,000 | 5.0년:360,000,000 | 10.0년:504,000,000
KB손보       | KB 빅플러스저축보험(무배당)(26.01) (일시납)                           | 1.0년:250,000,000 | 3.0년:250,000,000 | 5.0년:250,000,000 | 10.0년:250,000,000 | 1.0년:250,000,000 | 3.0년:250,000,000 | 5.0년:250,000,000 | 10.0년:250,000,000
NH농협생명     | 프리미엄NH저축보험(무배당)_2404_(적립형,수익형) (월납)                     | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
NH농협생명     | NHe부자습관저축보험(무배당) (월납)                                   | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
NH농협생명     | 프리미엄NH저축보험(무배당)_2404_(거치형) (일시납)                        | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
교보생명       | (무)교보사랑저축보험 (월납)                                        | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
교보생명       | 교보e저축보험 (무배당) (월납)                                      | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
교보생명       | 교보청년저축보험(무배당) (월납)                                      | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:18,000,000 원 | 10.0년:18,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:18,000,000 원 | 10.0년:18,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:18,000,000 원 | 10.0년:18,000,000 원
농협손보       | (무) 헤아림NH다솜저축보험[1종:금리연동형]2601 (월납)                      | 1.0년:10,800,000 | 3.0년:32,400,000 | 5.0년:54,000,000 | 10.0년:108,000,000 | 1.0년:10,800,000 | 3.0년:32,400,000 | 5.0년:54,000,000 | 10.0년:108,000,000
농협손보       | (무) 헤아림NH다솜저축보험[2종:금리확정형]2601 (일시납)                     | 1.0년:50,000,000 | 3.0년:50,000,000 | 5.0년:50,000,000 | 1.0년:50,000,000 | 3.0년:50,000,000 | 5.0년:50,000,000
동양생명       | (무)우리WON하는온라인더좋은저축보험 (월납)                               | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
메리츠화재      | (무) 모아Rich저축보험2601 (월납)                                 | 1.0년:7,200,000 | 3.0년:21,600,000 | 5.0년:36,000,000 | 10.0년:72,000,000 | 1.0년:7,200,000 | 3.0년:21,600,000 | 5.0년:36,000,000 | 10.0년:72,000,000
삼성생명       | 삼성 팝콘 저축보험(2503)(무배당) (월납)                              | 0.25년:600,000 원 | 0.5년:1,200,000 원 | 0.25년:600,000 원 | 0.5년:1,200,000 원 | 0.25년:600,000 원 | 0.5년:1,200,000 원
삼성생명       | 삼성 인터넷저축보험(2501)(무배당) (월납)                              | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원 | 1.0년:3,600,000 원 | 3.0년:10,800,000 원 | 5.0년:18,000,000 원 | 7.0년:25,200,000 원 | 10.0년:36,000,000 원
삼성생명       | 삼성 1년 모아봄 저축보험(2401)(무배당, 확정금리형) (월납)                   | 1.0년:1,200,000 원 | 1.0년:1,200,000 원 | 1.0년:1,200,000 원
삼성생명       | 삼성 스마트저축보험(2601)(무배당) (일시납)                             | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원 | 1.0년:50,000,000 원 | 3.0년:50,000,000 원 | 5.0년:50,000,000 원 | 7.0년:50,000,000 원 | 10.0년:50,000,000 원
신한라이프생명    | 신한SOL쏠한처음저축보험(무배당) (월납)                                 | 1.0년:1,200,000 원 | 1.0년:1,200,000 원 | 1.0년:1,200,000 원
