Row 00: 한화생명 | 한화생명 H플러스보장보험 무배당 [간편가입형] | 주계약 | 사망보험금 | 보험기간 중 피보험자가 사망한 경우 | 납입기간 중 10,000만원, 납입기간 후 10,000만원 + 증액계약의 사망보험금액 | 10,000만원 | 371000  원 | 356,000  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | N | - | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 01: 한화생명 | 한화생명 H플러스보장보험 무배당 [일반가입형] | 주계약 | 사망보험금 | 보험기간 중 피보험자가 사망한 경우 | 납입기간 중 10,000만원, 납입기간 후 10,000만원 + 증액계약의 사망보험금액 | 10,000만원 | 367000  원 | 353,000  원 | 3.00 % | - | - | 159.5 % | 165.6 % | - | - | - | - | 무해지/저해지환급 | N | - | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 02: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [간편가입형] | 주계약 | 사망보험금 | 보험기간 중 피보험자가 사망한 경우 | 납입기간 중 10,000만원, 납입기간 후 10,000만원 + 증액계약의 사망보험금액 | 10,000만원 | 371000  원 | 356,000  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 간편가입형(5년), 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 03: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [간편가입형] | 특약 | 치매(CDR1점이상)보장특약 무배당 | 보험기간 중 피보험자가 치매보장개시일 이후에 ‘경도이상 치매상태’로 진단 확정되었을 경우(최초 1회한) | 납입기간 중 1,000만원, 납입기간 후 1,000만원 + 증액계약의 보장보험금액 | 1,000만원 | 30500  원 | 30,200  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 간편가입형(5년), 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 04: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [간편가입형] | 특약 | 치매(CDR2점이상)보장특약 무배당 | 보험기간 중 피보험자가 치매보장개시일 이후에 ‘중등도이상 치매상태’로 진단 확정되었을 경우(최초 1회한) | 납입기간 중 1,000만원, 납입기간 후 1,000만원 + 증액계약의 보장보험금액 | 1,000만원 | 28900  원 | 28,500  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 간편가입형(5년), 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 05: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [간편가입형] | 특약 | 장기요양(1-5등급)재가급여특약(월1회) 무배당 | 피보험자가 보험기간 중 장기요양보장개시일 이후에 ‘1~5등급 장기요양상태’로 판정받고 보험기간 중 ‘시설급여’를 이용하였을 경우(이용 1회당, 월간 1회한) | 납입기간 중 70만원, 납입기간 후 70만원 + 증액계약의 보장보험금액 | 70만원 | 268030  원 | 393,260  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 간편가입형(5년), 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 06: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [간편가입형] | 특약 | 장기요양(1-5등급)시설급여특약(월1회) 무배당 | 피보험자가 보험기간 중 장기요양보장개시일 이후에 ‘1~5등급 장기요양상태’로 판정받고 보험기간 중 ‘재가급여’를 이용하였을 경우(이용 1회당, 월간 1회한) | 납입기간 중 100만원, 납입기간 후 100만원 + 증액계약의 보장보험금액 | 100만원 | 103600  원 | 253,000  원 | 3.00 % | - | - | 161.2 % | 167.0 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 간편가입형(5년), 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 간편가입형(5년), 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 07: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [일반가입형] | 주계약 | 사망보험금 | 보험기간 중 피보험자가 사망한 경우 | 납입기간 중 10,000만원, 납입기간 후 10,000만원 + 증액계약의 사망보험금액 | 10,000만원 | 367000  원 | 353,000  원 | 3.00 % | - | - | 159.5 % | 165.6 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 일반가입형, 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 08: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [일반가입형] | 특약 | 치매(CDR1점이상)보장특약 무배당 | 보험기간 중 피보험자가 치매보장개시일 이후에 ‘경도이상 치매상태’로 진단 확정되었을 경우(최초 1회한) | 납입기간 중 1,000만원, 납입기간 후 1,000만원 + 증액계약의 보장보험금액 | 1,000만원 | 29500  원 | 28,900  원 | 3.00 % | - | - | 159.5 % | 165.6 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 일반가입형, 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
Row 09: 한화생명 | 한화생명 치매담은간병플러스보험 무배당 [일반가입형] | 특약 | 치매(CDR2점이상)보장특약 무배당 | 보험기간 중 피보험자가 치매보장개시일 이후에 ‘중등도이상 치매상태’로 진단 확정되었을 경우(최초 1회한) | 납입기간 중 1,000만원, 납입기간 후 1,000만원 + 증액계약의 보장보험금액 | 1,000만원 | 27900  원 | 27,400  원 | 3.00 % | - | - | 159.5 % | 165.6 % | - | - | - | - | 무해지/저해지환급 | Y | 최대 1,000만원 | 비갱신형 | 비유니버셜 | 대면채널 | 2026-05-04 | 1. 가입나이 : 만 15세 ~ 75세 (다만, 보험종목별, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 300만원 ~ 10억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기, 110세만기 5. 보험료 납입기간 : 10년납, 15년납, 20년납 6. 보험가격지수 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 7. 보험료 기준 : 일반가입형, 주계약 가입금액 10,000만원, 40세, 110세만기, 20년납, 월납 8. 특약보험료 기준 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%), 일반가입형, 40세, 110세만기, 20년납, 월납 9. 적용이율 : 주계약 10년 이내 3.00%, 10년 이후 1.75% | 1588-6363
